project_id,id,user_id,name,headline,budget,goal,about_html,permalink,video_embed_url,video_url,category_name,category_id,original_image,thumb_image,small_image,large_image,video_cover_image,progress,pledged,total_contributions,total_contributors,state,mode,state_order,expires_at,zone_expires_at,online_date,zone_online_date,sent_to_analysis_at,is_published,is_expired,open_for_contributions,online_days,remaining_time,elapsed_time,posts_count,address,user,reminder_count,is_owner_or_admin,user_signed_in,in_reminder,total_posts,can_request_transfer,is_admin_role,contributed_by_friends
2549,2549,175201,"Curta metragem de animação: Epifania","O que esperar do fim? A última Epifania.","O orçamento para projetos anteriores a 24/02/2015 normalmente pode ser encontrado na descrição acima.",6200.0,"<p><img src=""http://www.vulturefilmes.com.br/titulo.jpg"" alt=""""/></p>

<p>Provação, heroísmo e sacrifício. As medidas extremas que o ser humano é obrigado a tomar quando seu fim parece iminente. </p>

<p><img src=""http://www.vulturefilmes.com.br/sniper.jpg"" alt=""""/></p>

<p><img src=""http://www.vulturefilmes.com.br/contexto.jpg"" alt=""""/></p>

<p>Neste cenário misterioso localizado entre a Primeira e Segunda Guerra Mundial, um grupo de soldados entrincheirados luta por suas vidas enquanto o inimigo os cerca. Feridos, sem munição e em menor número o que esperar?</p>

<p>Quanta adrenalina é necessária em seu sangue para suportar a dor de um estilhaço de explosivo, ou para carregar seu companheiro baleado para longe do fogo aberto?</p>

<p><img src=""http://www.vulturefilmes.com.br/oprojeto.jpg"" alt=""""/>
<img src=""http://www.vulturefilmes.com.br/olho.jpg"" alt=""""/>
<img src=""http://www.vulturefilmes.com.br/ferido.jpg"" alt=""""/></p>

<p>Neste Curta Metragem ( algo entre 5 e 10 minutos ) de animação sinta a agonia desta luta, que mesmo quando parece ter tudo perdido nos surpreende com o herói que existe dentro de todos nós: aquele que se nega a desistir.</p>

<p>O projeto é uma animação 2D com personagens e cenários desenhados a mão em papel, scaneados e coloridos através de pintura digital. Em seguida são animados, inseridos nos cenários e as composições montadas com efeitos especiais, tratamentos de textura, cor e luz.</p>

<p><img src=""http://www.vulturefilmes.com.br/equipe.jpg"" alt=""""/></p>

<p>A equipe atualmente é composta somente por um diretor de arte / animador, Gustavo Almeida.</p>

<p>Como deve ter percebido, é um trabalho e tanto para uma pessoa só: Roteiro, Storyboard, Ilustração de personagem e cenário, pintura, animação 2D, sonorização, trilha original, edição e finalização.</p>

<p>UFA! Mesmo assim uma parte do curta ja foi desenvolvida, o que ajuda bastante a visualizar como o resultado final vai ficar.
<img src=""http://www.vulturefilmes.com.br/im2%20catarse.jpg"" alt=""""/>
<img src=""http://www.vulturefilmes.com.br/fotografia.jpg"" alt=""""/></p>

<p>O dinheiro arrecadado será basicamente para chamar mais gente. Em uma pessoa só o tempo de desenvolvimento torna-se praticamente inviável, mas com a ajuda de vocês posso acabar o curta em 2 meses e inscreve-lo em festivais de animação Brasil e mundo a fora.</p>

<p>Divisão de verba:
715$ catarse
1500 $ ilustrador
1500$ animador
1000$ trilha e sonorização
500 $ locução
500 $ roteiro
500$ despesas de logística</p>

<p>Então o que acham? Querem se juntar a mim nesta batalha?</p>

<p>Alem dos meus eternos agradecimentos aos patrocinadores, vamos as recompensas:</p>

<p><img src=""http://www.vulturefilmes.com.br/recompensas.jpg"" alt=""""/>
<img src=""http://www.vulturefilmes.com.br/img%20catarse%201.jpg"" alt=""""/></p>

<p><img src=""http://www.vulturefilmes.com.br/novasmetas.jpg"" alt=""""/>
CASO A VERBA ULTRAPASSE O MÍNIMO (R$ 6.200,00) , NOVA META SERÁ REVELADA, AUMENTANDO AS POSSIBILIDADES DO FILME, COMO MAIOR DURAÇÃO, VOZES DE ATORES E MAIS SURPRESAS.</p>
",epifania,//player.vimeo.com/video/71424065,https://vimeo.com/71424065,"Cinema e Vídeo",13,,https://s3-sa-east-1.amazonaws.com/cdn.br.catarse/uploads/project/video_thumbnail/2549/project_thumb_thumb_open-uri20131125-2-12sdodj,https://s3-sa-east-1.amazonaws.com/cdn.br.catarse/uploads/project/video_thumbnail/2549/project_thumb_small_open-uri20131125-2-12sdodj,https://s3-sa-east-1.amazonaws.com/cdn.br.catarse/uploads/project/video_thumbnail/2549/project_thumb_large_open-uri20131125-2-12sdodj,https://s3-sa-east-1.amazonaws.com/cdn.br.catarse/uploads/project/video_thumbnail/2549/project_thumb_video_cover_open-uri20131125-2-12sdodj,1.20967741935483871000,75.0,3,2,failed,aon,finished,"2013-10-21 01:59:59","2013-10-20 23:59:59","2013-08-21 19:21:17","2013-08-21 16:21:17",,t,t,f,60,"{""total"" : 0, ""unit"" : ""seconds""}","{""total"" : 60, ""unit"" : ""days""}",0,"{""city"" : ""Santos"", ""state_acronym"" : ""SP"", ""state"" : ""São Paulo""}","{""id"" : 175201, ""name"" : ""Gustavo Gomes de Almeida""}",0,,f,f,0,f,f,f